item,artist,title,year,label,licence,download_url,length_s,collection,subject
uman-dark-ep,UMAN (aka U.23),suicide strings,2019,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/uman-dark-ep/05%20-%20SUICIDE%20STRINGS.wav,342.9,cianorbe,techno; dark electro; industrial; lo-fi; noise; experimental; horror; dark techno
uman-dark-ep,UMAN (aka U.23),voices of the trees,2019,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/uman-dark-ep/06%20-%20VOICES%20OF%20THE%20TREES.wav,363.4,cianorbe,techno; dark electro; industrial; lo-fi; noise; experimental; horror; dark techno
b-s-o-d-ep,╬ Sh Sh Zombie Mamba ╬ x Filmy Ghost,bsod,2022,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/b-s-o-d-ep/01%20-%20BSoD.wav,285.0,cianorbe,cyberpunk; idm; dark techno; experimental; horror; ghost in the machine; industrial; dark electronic; ebm; noise
b-s-o-d-ep,╬ Sh Sh Zombie Mamba ╬ x Filmy Ghost,ｉｎｃｏｍｐａｔｉｂｌｅ░ｓｏｆｔｗａｒｅ,2022,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/b-s-o-d-ep/02%20-%20%EF%BD%89%EF%BD%8E%EF%BD%83%EF%BD%8F%EF%BD%8D%EF%BD%90%EF%BD%81%EF%BD%94%EF%BD%89%EF%BD%82%EF%BD%8C%EF%BD%85%E2%96%91%EF%BD%93%EF%BD%8F%EF%BD%86%EF%BD%94%EF%BD%97%EF%BD%81%EF%BD%92%EF%BD%85.wav,215.7,cianorbe,cyberpunk; idm; dark techno; experimental; horror; ghost in the machine; industrial; dark electronic; ebm; noise
b-s-o-d-ep,╬ Sh Sh Zombie Mamba ╬ x Filmy Ghost,ʜᴀʀᴅ ᴅʀɪᴠᴇ ᴇʀʀᴏʀꜱ,2022,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/b-s-o-d-ep/03%20-%20%CA%9C%E1%B4%80%CA%80%E1%B4%85%20%E1%B4%85%CA%80%C9%AA%E1%B4%A0%E1%B4%87%20%E1%B4%87%CA%80%CA%80%E1%B4%8F%CA%80%EA%9C%B1.wav,360.0,cianorbe,cyberpunk; idm; dark techno; experimental; horror; ghost in the machine; industrial; dark electronic; ebm; noise
b-s-o-d-ep,╬ Sh Sh Zombie Mamba ╬ x Filmy Ghost,mλᄂщλяς iпfσkƭiөп,2022,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/b-s-o-d-ep/04%20-%20M%CE%9B%E1%84%82%D0%A9%CE%9B%D0%AF%CE%A3%20I%D0%9FF%CE%A3K%C6%ACI%D3%A8%D0%9F.wav,203.6,cianorbe,cyberpunk; idm; dark techno; experimental; horror; ghost in the machine; industrial; dark electronic; ebm; noise
b-s-o-d-ep,╬ Sh Sh Zombie Mamba ╬ x Filmy Ghost,s͓̽t͓̽o͓̽p͓̽ ͓̽s͓̽c͓̽r͓̽e͓̽e͓̽n͓̽,2022,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/b-s-o-d-ep/05%20-%20s%CC%BD%CD%93t%CC%BD%CD%93o%CC%BD%CD%93p%CC%BD%CD%93%20%CC%BD%CD%93s%CC%BD%CD%93c%CC%BD%CD%93r%CC%BD%CD%93e%CC%BD%CD%93e%CC%BD%CD%93n%CC%BD%CD%93.wav,333.4,cianorbe,cyberpunk; idm; dark techno; experimental; horror; ghost in the machine; industrial; dark electronic; ebm; noise
b-s-o-d-ep,╬ Sh Sh Zombie Mamba ╬ x Filmy Ghost,s̳e̳t̳u̳p̳d̳i̳a̳g̳,2022,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/b-s-o-d-ep/06%20-%20S%CC%B3e%CC%B3t%CC%B3u%CC%B3p%CC%B3D%CC%B3i%CC%B3a%CC%B3g%CC%B3.wav,201.6,cianorbe,cyberpunk; idm; dark techno; experimental; horror; ghost in the machine; industrial; dark electronic; ebm; noise
e_g_dodo_tapes_dark,e.g.dodo,Tape 1,2019,opensource_audio,http://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/e_g_dodo_tapes_dark/dark%20tape%20%5B1%5D.wav,192.0,opensource_audio,experimental music; electronic; dark techno
e_g_dodo_tapes_dark,e.g.dodo,Tape 2 [filterflux],2019,opensource_audio,http://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/e_g_dodo_tapes_dark/dark%20tape%20%5B2%5D.wav,226.4,opensource_audio,experimental music; electronic; dark techno
eee-ville-dark-ark-ep,Eee Ville,SKYLARK,2019,cianorbe,http://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/eee-ville-dark-ark-ep/01%20-%20SKYLARK.mp3,358.5,cianorbe,dark electronic; post industrial; experimental; minimal; dark noise; dark techno; dark industrial
eee-ville-dark-ark-ep,Eee Ville,REVOLUTIONS IN A FRACTURED DIMENSION,2019,cianorbe,http://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/eee-ville-dark-ark-ep/02%20-%20REVOLUTIONS%20IN%20A%20FRACTURED%20DIMENSION.mp3,619.4,cianorbe,dark electronic; post industrial; experimental; minimal; dark noise; dark techno; dark industrial
eee-ville-dark-ark-ep,Eee Ville,BETTING ON A PALE HORSE,2019,cianorbe,http://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/eee-ville-dark-ark-ep/03%20-%20BETTING%20ON%20A%20PALE%20HORSE.mp3,352.8,cianorbe,dark electronic; post industrial; experimental; minimal; dark noise; dark techno; dark industrial
eee-ville-dark-ark-ep,Eee Ville,FRACTURED PARADIGM,2019,cianorbe,http://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/eee-ville-dark-ark-ep/04%20-%20FRACTURED%20PARADIGM.mp3,295.0,cianorbe,dark electronic; post industrial; experimental; minimal; dark noise; dark techno; dark industrial
eee-ville-dark-ark-ep,Eee Ville,DEAD PARADIGMS SWINGING IN THE TREE OF LIFE,2019,cianorbe,http://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/eee-ville-dark-ark-ep/05%20-%20DEAD%20PARADIGMS%20SWINGING%20IN%20THE%20TREE%20OF%20LIFE.mp3,345.7,cianorbe,dark electronic; post industrial; experimental; minimal; dark noise; dark techno; dark industrial
myrdal-decay,Killer Instinct,Club Murder,2018,opensource_audio,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/myrdal-decay/01%20Club%20Murder.mp3,290.5,opensource_audio,dark electro; synth pop; mexico; germany; techno; riot; rave; witch house; dark house; house; ireland; irlanda; alemania
myrdal-decay,Craspore,Aqua,2018,opensource_audio,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/myrdal-decay/02%20Aqua.mp3,276.8,opensource_audio,dark electro; synth pop; mexico; germany; techno; riot; rave; witch house; dark house; house; ireland; irlanda; alemania
myrdal-decay,OSIN,Бас линия,2018,opensource_audio,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/myrdal-decay/03%20%D0%91%D0%B0%D1%81%20%D0%BB%D0%B8%D0%BD%D0%B8%D1%8F.mp3,188.3,opensource_audio,dark electro; synth pop; mexico; germany; techno; riot; rave; witch house; dark house; house; ireland; irlanda; alemania
myrdal-decay,Biomechanimal,Kangra Valley,2018,opensource_audio,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/myrdal-decay/04%20Kangra%20Valley.mp3,220.0,opensource_audio,dark electro; synth pop; mexico; germany; techno; riot; rave; witch house; dark house; house; ireland; irlanda; alemania
myrdal-decay,KY2,En la Disco,2018,opensource_audio,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/myrdal-decay/05%20En%20la%20Disco.mp3,181.4,opensource_audio,dark electro; synth pop; mexico; germany; techno; riot; rave; witch house; dark house; house; ireland; irlanda; alemania
myrdal-decay,Reichsfeind,Detox,2018,opensource_audio,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/myrdal-decay/06%20Detox.mp3,324.9,opensource_audio,dark electro; synth pop; mexico; germany; techno; riot; rave; witch house; dark house; house; ireland; irlanda; alemania
myrdal-decay,Pasaje,El ritmo va lento,2018,opensource_audio,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/myrdal-decay/07%20El%20ritmo%20va%20lento.mp3,163.3,opensource_audio,dark electro; synth pop; mexico; germany; techno; riot; rave; witch house; dark house; house; ireland; irlanda; alemania
myrdal-decay,Knifesex,Mother,2018,opensource_audio,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/myrdal-decay/08%20Mother.mp3,199.2,opensource_audio,dark electro; synth pop; mexico; germany; techno; riot; rave; witch house; dark house; house; ireland; irlanda; alemania
myrdal-decay,S H V M E,00/00,2018,opensource_audio,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/myrdal-decay/09%2000-00.mp3,210.4,opensource_audio,dark electro; synth pop; mexico; germany; techno; riot; rave; witch house; dark house; house; ireland; irlanda; alemania
myrdal-decay,Nousia,Black cube,2018,opensource_audio,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/myrdal-decay/10%20Black%20cube.mp3,262.3,opensource_audio,dark electro; synth pop; mexico; germany; techno; riot; rave; witch house; dark house; house; ireland; irlanda; alemania
myrdal-decay,XLR:840,In red,2018,opensource_audio,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/myrdal-decay/11%20In%20red.mp3,254.2,opensource_audio,dark electro; synth pop; mexico; germany; techno; riot; rave; witch house; dark house; house; ireland; irlanda; alemania
myrdal-decay,DATA,Dilema,2018,opensource_audio,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/myrdal-decay/12%20Dilema.mp3,290.4,opensource_audio,dark electro; synth pop; mexico; germany; techno; riot; rave; witch house; dark house; house; ireland; irlanda; alemania
myrdal-decay,B O D A C I O U S,Sweet sixteen 1984,2018,opensource_audio,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/myrdal-decay/13%20Sweet%20sixteen%201984.mp3,283.9,opensource_audio,dark electro; synth pop; mexico; germany; techno; riot; rave; witch house; dark house; house; ireland; irlanda; alemania
slc34.029-backwards,(029),Texturas,2018,soisloscerdos-netlabel,http://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/slc34.029-backwards/02.029-Texturas-Backwards_EP-SLC34.wav,184.4,soisloscerdos-netlabel,techno; (029); dark techno; soisloscerdos; electronic music; zerotwonine
slc34.029-backwards,(029),Tribal,2018,soisloscerdos-netlabel,http://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/slc34.029-backwards/03.029-Tribal-Backwards_EP-SLC34.wav,212.9,soisloscerdos-netlabel,techno; (029); dark techno; soisloscerdos; electronic music; zerotwonine
slc34.029-backwards,(029),De la Rue,2018,soisloscerdos-netlabel,http://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/slc34.029-backwards/04.029-De_la_Rue-Backwards_EP-SLC34.wav,256.4,soisloscerdos-netlabel,techno; (029); dark techno; soisloscerdos; electronic music; zerotwonine
slc34.029-backwards,(029),Masai,2018,soisloscerdos-netlabel,http://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/slc34.029-backwards/05.029-Masai-Backwards_EP-SLC34.wav,245.3,soisloscerdos-netlabel,techno; (029); dark techno; soisloscerdos; electronic music; zerotwonine
slc34.029-backwards,(029),X2,2018,soisloscerdos-netlabel,http://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/slc34.029-backwards/06.029-X2-Backwards_EP-SLC34.wav,240.5,soisloscerdos-netlabel,techno; (029); dark techno; soisloscerdos; electronic music; zerotwonine
slc39.029-net,(029),Busted,2018,soisloscerdos-netlabel,http://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/slc39.029-net/01.029-Busted-Net-Soisloscerdos-SLC39.wav,261.2,soisloscerdos-netlabel,techno; dark techno; (029); soisloscerdos; netlabel day 2018; zerotwonine; electronic music; Netlabel Day
slc39.029-net,(029),Galvan,2018,soisloscerdos-netlabel,http://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/slc39.029-net/02.%28029%29-Galvan-Net-Soisloscerdos-SLC39.wav,238.4,soisloscerdos-netlabel,techno; dark techno; (029); soisloscerdos; netlabel day 2018; zerotwonine; electronic music; Netlabel Day
slc39.029-net,(029),Galvan,2018,soisloscerdos-netlabel,http://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/slc39.029-net/02.029-Galvan-Net-Soisloscerdos-SLC39.mp3,238.4,soisloscerdos-netlabel,techno; dark techno; (029); soisloscerdos; netlabel day 2018; zerotwonine; electronic music; Netlabel Day
slc39.029-net,(029),Unknown Orchestra,2018,soisloscerdos-netlabel,http://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/slc39.029-net/03.029-Unknown_Orchestra-Net-Soisloscerdos-SLC39.wav,249.3,soisloscerdos-netlabel,techno; dark techno; (029); soisloscerdos; netlabel day 2018; zerotwonine; electronic music; Netlabel Day
humanfobia-ghost-computer-music,Humanfobia,Féretro Noctámbulo,2018,hifidelity_potpourri,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/humanfobia-ghost-computer-music/02%20-%20F%C3%A9retro%20Noct%C3%A1mbulo.mp3,179.2,hifidelity_potpourri,dark electro; experimental; cyberpunk; abstract; computerized; dark techno; industrial; techno ambient; gothic; psychede
humanfobia-ghost-computer-music,Humanfobia,Sangre Podrida,2018,hifidelity_potpourri,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/humanfobia-ghost-computer-music/03%20-%20Sangre%20Podrida.mp3,241.4,hifidelity_potpourri,dark electro; experimental; cyberpunk; abstract; computerized; dark techno; industrial; techno ambient; gothic; psychede
humanfobia-ghost-computer-music,Humanfobia,Electronic Voice Phenomenon,2018,hifidelity_potpourri,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/humanfobia-ghost-computer-music/05%20-%20Electronic%20Voice%20Phenomenon.mp3,225.7,hifidelity_potpourri,dark electro; experimental; cyberpunk; abstract; computerized; dark techno; industrial; techno ambient; gothic; psychede
humanfobia-ghost-computer-music,Humanfobia,Ghost Computer Music,2018,hifidelity_potpourri,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/humanfobia-ghost-computer-music/06%20-%20Ghost%20Computer%20Music.mp3,292.5,hifidelity_potpourri,dark electro; experimental; cyberpunk; abstract; computerized; dark techno; industrial; techno ambient; gothic; psychede
humanfobia-ghost-computer-music,Humanfobia,Ghostly Time,2018,hifidelity_potpourri,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/humanfobia-ghost-computer-music/08%20-%20Ghostly%20Time.mp3,177.4,hifidelity_potpourri,dark electro; experimental; cyberpunk; abstract; computerized; dark techno; industrial; techno ambient; gothic; psychede
humanfobia-ghost-computer-music,Humanfobia,On the .exe Dimension,2018,hifidelity_potpourri,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/humanfobia-ghost-computer-music/10%20-%20On%20the%20.exe%20Dimension.mp3,210.1,hifidelity_potpourri,dark electro; experimental; cyberpunk; abstract; computerized; dark techno; industrial; techno ambient; gothic; psychede
humanfobia-ghost-computer-music,Humanfobia,Computerized Apparition,2018,hifidelity_potpourri,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/humanfobia-ghost-computer-music/11%20-%20Computerized%20Apparition.mp3,202.5,hifidelity_potpourri,dark electro; experimental; cyberpunk; abstract; computerized; dark techno; industrial; techno ambient; gothic; psychede
cuts006-sascha-muller-rumble-in-the-jungle,Sascha Müller,Rumble In The Jungle,2025,proper-cuts-recordings,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/cuts006-sascha-muller-rumble-in-the-jungle/%28cuts006%29%20Sascha%20M%C3%BCller%20-%20Rumble%20In%20The%20Jungle.wav,330.2,proper-cuts-recordings,Techno; Hardgroove; Tribal; Vinyl; 10-INCH
cuts002-sascha-muller-logical-mind,Sascha Müller,Logical Mind,2023,proper-cuts-recordings,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/cuts002-sascha-muller-logical-mind/%28cuts002%29%2001.%20Sascha%20M%C3%BCller%20-%20Logical%20Mind.wav,324.3,proper-cuts-recordings,Techno; Tribal; Hardgroove; Sascha Müller; Limited; Vinyl
cuts005-p.t.b.s.-sascha-muller-mentally-glitch,P.T.B.S. & Sascha Müller,Mentally Glitch,2024,proper-cuts-recordings,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/cuts005-p.t.b.s.-sascha-muller-mentally-glitch/%28cuts005%29%20P.T.B.S.%20%26%20Sascha%20M%C3%BCller%20-%20Mentally%20Glitch.wav,378.7,proper-cuts-recordings,techno; hardgroove; tribal techno; sascha müller; P.T.B.S.; Vinyl; 10Inch
user050-user12132546540-hotel-ep,user12132546540,Grand Hotel,2023,user-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/user050-user12132546540-hotel-ep/%28USER050%29%2001.%20user12132546540%20-%20Grand%20Hotel_Hotel%20EP.wav,316.7,user-records-netlabel,Techno; Acid; Acid Techno; Hard Acid; user12132546540; USER Recordings
user050-user12132546540-hotel-ep,user12132546540,Untitled 8,2023,user-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/user050-user12132546540-hotel-ep/%28USER050%29%2002.%20user12132546540%20-%20Untitled%208_Hotel%20EP.wav,311.3,user-records-netlabel,Techno; Acid; Acid Techno; Hard Acid; user12132546540; USER Recordings
p138-sascha-muller-t8cid-traxx-vol.-15,Sascha Müller,T8CiD a27,2025,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p138-sascha-muller-t8cid-traxx-vol.-15/%28P138%29%2001.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a27_T8CID%20Traxx%20Vol.%2015.wav,340.0,psychocandies-netlabel,Acid; Acid House; Acid Techno; Minimal Minima Techno; Psychocandies; Sascha Müller
p138-sascha-muller-t8cid-traxx-vol.-15,Sascha Müller,T8CiD a28,2025,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p138-sascha-muller-t8cid-traxx-vol.-15/%28P138%29%2002.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a28_T8CID%20Traxx%20Vol.%2015.wav,480.0,psychocandies-netlabel,Acid; Acid House; Acid Techno; Minimal Minima Techno; Psychocandies; Sascha Müller
